L 1,L 2,Ariyalur,Chennai,Coimbatore,Cuddalore,Dharmapuri,Dindigul,Erode,Kancheepuram,Kanniyakumari,Karur,Krishnagiri,Madurai,Nagapattinam,Namakkal,Nilgiris,Perambalur,Pudukkottai,Ramanathapuram,Salem,Sivaganga,Thanjavur,Theni,Thiruvallur,Thiruvarur,Thoothukudi,Tiruchchirappalli,Tirunelveli Kattabo,Tiruvannamalai,Vellore,Villupuram,Virudhunagar,Grand Total
Agriculture,Crop land,1109.92,1.34,2285.08,2140.61,1813.25,2580.33,3861.03,2588.00,189.19,1694.90,2476.18,2076.53,1686.72,2019.19,155.17,1263.84,2586.60,1669.63,2550.37,1854.71,2371.47,1090.92,2089.85,1565.27,2811.02,2705.33,2968.78,3226.21,2589.79,4176.02,2296.56,64493.82
Agriculture,Current Shifting cultivation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture,Fallow,44.90,0.15,1353.26,148.08,606.52,748.02,863.77,67.20,7.14,703.40,341.45,385.28,34.52,407.81,9.06,60.71,620.47,842.16,446.48,976.32,160.68,205.75,67.35,52.56,671.40,373.86,1109.90,592.87,512.57,722.35,975.11,14111.10
Agriculture,Plantation,351.51,0.55,1376.32,571.64,43.09,610.30,342.10,134.47,533.41,50.43,265.54,180.01,253.30,111.83,761.12,16.86,271.82,698.98,168.26,243.25,205.82,591.53,77.16,83.22,231.44,93.49,253.31,46.66,417.19,354.86,138.30,9477.76
Barren/unculturable/ Wastelands,Barren Rocky,0.56,,17.59,0.05,12.47,9.29,10.04,2.97,3.03,6.87,25.64,21.72,,26.85,1.28,3.98,3.14,,17.15,2.92,,8.08,,,2.90,12.05,28.78,37.83,11.10,11.71,6.49,284.49
Barren/unculturable/ Wastelands,Gullied / Ravinous Land,17.80,,,,,,,1.20,0.74,1.62,,,,,,19.57,,,1.29,1.59,0.52,,0.47,,,18.96,0.94,,,1.46,,66.16
Barren/unculturable/ Wastelands,Rann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barren/unculturable/ Wastelands,Salt Affected Land,6.71,,1.43,25.71,9.14,3.35,3.42,51.62,0.17,1.85,4.43,17.61,0.95,1.62,,49.27,41.22,14.05,3.23,40.64,6.86,,17.44,,7.94,18.22,53.81,27.70,9.38,56.39,60.95,535.13
Barren/unculturable/ Wastelands,Sandy Area,0.57,0.72,,2.91,,,0.03,26.49,3.44,0.39,,3.45,7.54,0.42,0.03,0.21,11.61,60.07,,0.96,7.74,,9.09,0.46,10.63,9.31,7.35,1.43,0.81,11.84,4.39,181.85
Barren/unculturable/ Wastelands,Scrub Land,23.33,1.45,193.90,30.91,344.21,422.43,193.13,146.84,77.38,144.38,374.12,258.32,8.66,113.50,101.03,33.48,77.20,35.12,277.73,102.31,13.08,514.82,223.55,0.43,184.66,141.98,321.98,131.46,274.87,96.12,99.82,4962.22
Builtup,Mining,11.83,,13.65,61.43,1.70,8.39,9.29,4.47,2.27,13.51,14.54,10.13,0.04,3.57,0.04,1.62,2.29,,23.81,1.16,,0.67,0.51,,6.83,3.74,9.88,2.79,4.74,9.74,7.14,229.76
