L 1,L 2,Angul,Baleshwar,Baragarh,Bhadrak,Bolangir,Boudh,Cuttack,Deogarh,Dhenkanal,Gajapati,Ganjam,Jagatsinghpur,Jajpur,Jharsuguda,Kalahandi,Kandhamal,Kendrapara,Keonjhar,Khordha,Koraput,Malkangiri,Mayurbhanj,Nabarangpur,Nayagarh,Nuapada,Puri,Rayagada,Sambalpur,Sonepur,Sundargarh,Grand Total
Agriculture,Crop land,2588.68,2594.09,4260.59,2020.82,4049.26,1395.20,2080.79,1255.24,2435.13,1038.63,4218.03,1093.28,1913.56,985.15,3886.08,2180.96,1888.75,3400.31,1373.53,4550.72,2559.82,5332.59,2903.94,1528.67,1917.90,1603.84,2367.86,2939.76,1546.20,4803.49,76712.89
Agriculture,Current Shifting cultivation,,,,,,1.04,,,,364.47,86.11,,,,94.92,139.85,,6.93,0.26,117.86,188.61,,11.95,0.28,,,38.51,,,,1050.78
Agriculture,Fallow,44.55,7.50,9.62,,250.59,37.13,33.22,7.74,9.03,34.28,49.76,8.48,54.67,25.58,382.98,33.42,5.66,276.49,47.24,35.52,291.67,130.48,61.24,30.92,22.30,30.30,7.16,29.47,98.44,51.38,2106.79
Agriculture,Plantation,1.73,3.29,0.64,20.06,3.31,0.29,3.97,1.12,27.20,10.85,51.26,2.06,8.72,3.40,3.03,1.76,4.69,47.34,30.51,7.36,4.11,9.03,6.05,1.54,0.12,73.66,0.48,0.51,0.40,5.76,334.22
Barren/unculturable/ Wastelands,Barren Rocky,3.19,1.13,8.80,,39.82,5.26,1.74,9.63,6.30,24.73,30.81,,1.36,0.26,70.34,9.64,,25.47,3.58,28.36,34.47,78.80,5.56,42.98,14.81,,10.86,1.75,12.05,7.01,478.70
Barren/unculturable/ Wastelands,Gullied / Ravinous Land,133.55,1.94,7.94,0.15,8.55,,3.28,33.66,34.63,23.83,85.91,,0.31,1.02,21.27,2.64,,83.75,0.02,67.80,1.33,1.03,7.34,42.28,0.35,,98.61,32.74,14.39,8.01,716.33
Barren/unculturable/ Wastelands,Rann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barren/unculturable/ Wastelands,Salt Affected Land,,,,,,,,,,,,20.21,,,,,8.71,,,,,,,,,0.02,,,,,28.94
Barren/unculturable/ Wastelands,Sandy Area,,9.04,,,,,0.07,,,,11.17,10.08,0.21,,,,6.54,,,,,,,,,15.05,,,,,52.15
Barren/unculturable/ Wastelands,Scrub Land,231.26,55.88,179.63,6.72,572.45,196.04,149.25,148.05,446.02,997.11,469.71,5.65,109.64,219.59,533.58,608.45,7.34,800.57,317.12,1192.64,482.82,216.70,393.58,400.03,241.18,37.33,1069.34,299.71,102.52,243.10,10733.01
